"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1299,"CISO","PGAE",2025-08-21 12:07:05.706988,2024-08-26 08:00:00,2025-08-21 07:00:00,2024-08-26 08:00:00,2025-08-21 07:00:00,TRUE,TRUE,8643,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1299,"CISO","SCE",2025-08-21 12:07:10.487028,2024-08-23 08:00:00,2025-08-21 07:00:00,2024-08-23 08:00:00,2025-08-21 07:00:00,TRUE,TRUE,8715,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1299,"CISO","SDGE",2025-08-21 12:07:15.064286,2024-11-01 08:00:00,2025-08-21 07:00:00,2024-11-03 08:00:00,2025-08-21 07:00:00,FALSE,TRUE,7035,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1299,"CISO","VEA",2025-08-21 12:07:19.101984,2024-11-01 08:00:00,2025-08-21 07:00:00,2024-11-03 08:00:00,2025-08-21 07:00:00,FALSE,TRUE,7035,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1300,"CISO","PGAE",2025-08-22 00:15:59.528855,2024-08-26 08:00:00,2025-08-21 07:00:00,2024-08-26 08:00:00,2025-08-21 07:00:00,TRUE,TRUE,8643,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1300,"CISO","SCE",2025-08-22 00:16:12.859869,2024-08-23 08:00:00,2025-08-21 07:00:00,2024-08-23 08:00:00,2025-08-21 07:00:00,TRUE,TRUE,8715,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1300,"CISO","SDGE",2025-08-22 00:16:29.168883,2024-11-01 08:00:00,2025-08-21 07:00:00,2024-11-03 08:00:00,2025-08-21 07:00:00,FALSE,TRUE,7035,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1300,"CISO","VEA",2025-08-22 00:16:44.850336,2024-11-01 08:00:00,2025-08-21 07:00:00,2024-11-03 08:00:00,2025-08-21 07:00:00,FALSE,TRUE,7035,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1301,"CISO","PGAE",2025-08-22 12:06:43.905871,2024-08-26 08:00:00,2025-08-22 07:00:00,2024-08-26 08:00:00,2025-08-22 07:00:00,TRUE,TRUE,8667,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1301,"CISO","SCE",2025-08-22 12:06:49.929336,2024-08-23 08:00:00,2025-08-22 07:00:00,2024-08-23 08:00:00,2025-08-22 07:00:00,TRUE,TRUE,8739,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1301,"CISO","SDGE",2025-08-22 12:06:55.430243,2024-11-01 08:00:00,2025-08-22 07:00:00,2024-11-03 08:00:00,2025-08-22 07:00:00,FALSE,TRUE,7059,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1301,"CISO","VEA",2025-08-22 12:07:01.71582,2024-11-01 08:00:00,2025-08-22 07:00:00,2024-11-03 08:00:00,2025-08-22 07:00:00,FALSE,TRUE,7059,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1302,"CISO","PGAE",2025-08-23 00:14:53.778296,2024-08-26 08:00:00,2025-08-22 07:00:00,2024-08-26 08:00:00,2025-08-22 07:00:00,TRUE,TRUE,8667,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1302,"CISO","SCE",2025-08-23 00:15:04.486846,2024-08-23 08:00:00,2025-08-22 07:00:00,2024-08-23 08:00:00,2025-08-22 07:00:00,TRUE,TRUE,8739,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1302,"CISO","SDGE",2025-08-23 00:15:21.738033,2024-11-01 08:00:00,2025-08-22 07:00:00,2024-11-03 08:00:00,2025-08-22 07:00:00,FALSE,TRUE,7059,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1302,"CISO","VEA",2025-08-23 00:15:54.433342,2024-11-01 08:00:00,2025-08-22 07:00:00,2024-11-03 08:00:00,2025-08-22 07:00:00,FALSE,TRUE,7059,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1303,"CISO","PGAE",2025-08-23 12:06:40.660155,2024-08-26 08:00:00,2025-08-23 07:00:00,2024-08-26 08:00:00,2025-08-23 07:00:00,TRUE,TRUE,8691,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1303,"CISO","SCE",2025-08-23 12:06:44.879044,2024-08-23 08:00:00,2025-08-23 07:00:00,2024-08-23 08:00:00,2025-08-23 07:00:00,TRUE,TRUE,8763,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1303,"CISO","SDGE",2025-08-23 12:06:48.591432,2024-11-01 08:00:00,2025-08-23 07:00:00,2024-11-03 08:00:00,2025-08-23 07:00:00,FALSE,TRUE,7083,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1303,"CISO","VEA",2025-08-23 12:07:02.837974,2024-11-01 08:00:00,2025-08-23 07:00:00,2024-11-03 08:00:00,2025-08-23 07:00:00,FALSE,TRUE,7083,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1304,"CISO","PGAE",2025-08-24 00:17:45.157497,2024-08-26 08:00:00,2025-08-23 07:00:00,2024-08-26 08:00:00,2025-08-23 07:00:00,TRUE,TRUE,8691,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1304,"CISO","SCE",2025-08-24 00:17:50.316776,2024-08-23 08:00:00,2025-08-23 07:00:00,2024-08-23 08:00:00,2025-08-23 07:00:00,TRUE,TRUE,8763,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1304,"CISO","SDGE",2025-08-24 00:17:55.338162,2024-11-01 08:00:00,2025-08-23 07:00:00,2024-11-03 08:00:00,2025-08-23 07:00:00,FALSE,TRUE,7083,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1304,"CISO","VEA",2025-08-24 00:18:00.665272,2024-11-01 08:00:00,2025-08-23 07:00:00,2024-11-03 08:00:00,2025-08-23 07:00:00,FALSE,TRUE,7083,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1305,"CISO","PGAE",2025-08-24 12:06:16.686134,2024-08-26 08:00:00,2025-08-24 07:00:00,2024-08-26 08:00:00,2025-08-23 07:00:00,TRUE,FALSE,8715,101,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1305,"CISO","SCE",2025-08-24 12:06:22.760108,2024-08-23 08:00:00,2025-08-24 07:00:00,2024-08-23 08:00:00,2025-08-23 07:00:00,TRUE,FALSE,8787,111,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1305,"CISO","SDGE",2025-08-24 12:06:28.180637,2024-11-01 08:00:00,2025-08-24 07:00:00,2024-11-03 08:00:00,2025-08-23 07:00:00,FALSE,FALSE,7107,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1305,"CISO","VEA",2025-08-24 12:06:33.44856,2024-11-01 08:00:00,2025-08-24 07:00:00,2024-11-03 08:00:00,2025-08-23 07:00:00,FALSE,FALSE,7107,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1306,"CISO","PGAE",2025-08-25 00:16:48.613213,2024-08-26 08:00:00,2025-08-24 07:00:00,2024-08-26 08:00:00,2025-08-24 07:00:00,TRUE,TRUE,8715,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1306,"CISO","SCE",2025-08-25 00:16:55.901026,2024-08-23 08:00:00,2025-08-24 07:00:00,2024-08-23 08:00:00,2025-08-24 07:00:00,TRUE,TRUE,8787,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1306,"CISO","SDGE",2025-08-25 00:17:03.889652,2024-11-01 08:00:00,2025-08-24 07:00:00,2024-11-03 08:00:00,2025-08-24 07:00:00,FALSE,TRUE,7107,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1306,"CISO","VEA",2025-08-25 00:17:12.130952,2024-11-01 08:00:00,2025-08-24 07:00:00,2024-11-03 08:00:00,2025-08-24 07:00:00,FALSE,TRUE,7107,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1307,"CISO","PGAE",2025-08-25 12:07:12.824712,2024-08-26 08:00:00,2025-08-25 07:00:00,2024-08-26 08:00:00,2025-08-25 07:00:00,TRUE,TRUE,8739,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1307,"CISO","SCE",2025-08-25 12:07:18.743512,2024-08-23 08:00:00,2025-08-25 07:00:00,2024-08-23 08:00:00,2025-08-25 07:00:00,TRUE,TRUE,8811,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1307,"CISO","SDGE",2025-08-25 12:07:23.578567,2024-11-01 08:00:00,2025-08-25 07:00:00,2024-11-03 08:00:00,2025-08-25 07:00:00,FALSE,TRUE,7131,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1307,"CISO","VEA",2025-08-25 12:07:28.502041,2024-11-01 08:00:00,2025-08-25 07:00:00,2024-11-03 08:00:00,2025-08-25 07:00:00,FALSE,TRUE,7131,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1308,"CISO","PGAE",2025-08-26 00:15:34.768658,2024-08-26 08:00:00,2025-08-25 07:00:00,2024-08-26 08:00:00,2025-08-25 07:00:00,TRUE,TRUE,8739,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1308,"CISO","SCE",2025-08-26 00:15:48.244868,2024-08-23 08:00:00,2025-08-25 07:00:00,2024-08-23 08:00:00,2025-08-25 07:00:00,TRUE,TRUE,8811,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1308,"CISO","SDGE",2025-08-26 00:16:14.242281,2024-11-01 08:00:00,2025-08-25 07:00:00,2024-11-03 08:00:00,2025-08-25 07:00:00,FALSE,TRUE,7131,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1308,"CISO","VEA",2025-08-26 00:16:31.687439,2024-11-01 08:00:00,2025-08-25 07:00:00,2024-11-03 08:00:00,2025-08-25 07:00:00,FALSE,TRUE,7131,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1309,"CISO","PGAE",2025-08-26 12:07:29.630584,2024-08-26 08:00:00,2025-08-26 07:00:00,2024-08-26 08:00:00,2025-08-26 07:00:00,TRUE,TRUE,8763,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1309,"CISO","SCE",2025-08-26 12:07:35.92798,2024-08-23 08:00:00,2025-08-26 07:00:00,2024-08-23 08:00:00,2025-08-26 07:00:00,TRUE,TRUE,8835,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1309,"CISO","SDGE",2025-08-26 12:07:42.600203,2024-11-01 08:00:00,2025-08-26 07:00:00,2024-11-03 08:00:00,2025-08-26 07:00:00,FALSE,TRUE,7155,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1309,"CISO","VEA",2025-08-26 12:07:48.748682,2024-11-01 08:00:00,2025-08-26 07:00:00,2024-11-03 08:00:00,2025-08-26 07:00:00,FALSE,TRUE,7155,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1310,"CISO","PGAE",2025-08-27 12:06:52.122377,2024-08-26 08:00:00,2025-08-27 07:00:00,2024-08-26 08:00:00,2025-08-27 07:00:00,TRUE,TRUE,8787,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1310,"CISO","SCE",2025-08-27 12:06:59.385491,2024-08-23 08:00:00,2025-08-27 07:00:00,2024-08-23 08:00:00,2025-08-27 07:00:00,TRUE,TRUE,8859,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1310,"CISO","SDGE",2025-08-27 12:07:05.792035,2024-11-01 08:00:00,2025-08-27 07:00:00,2024-11-03 08:00:00,2025-08-27 07:00:00,FALSE,TRUE,7179,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1310,"CISO","VEA",2025-08-27 12:07:11.730257,2024-11-01 08:00:00,2025-08-27 07:00:00,2024-11-03 08:00:00,2025-08-27 07:00:00,FALSE,TRUE,7179,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1311,"CISO","PGAE",2025-08-28 00:15:32.291884,2024-08-26 08:00:00,2025-08-27 07:00:00,2024-08-26 08:00:00,2025-08-27 07:00:00,TRUE,TRUE,8787,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1311,"CISO","SCE",2025-08-28 00:15:44.975942,2024-08-23 08:00:00,2025-08-27 07:00:00,2024-08-23 08:00:00,2025-08-27 07:00:00,TRUE,TRUE,8859,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1311,"CISO","SDGE",2025-08-28 00:15:57.819774,2024-11-01 08:00:00,2025-08-27 07:00:00,2024-11-03 08:00:00,2025-08-27 07:00:00,FALSE,TRUE,7179,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1311,"CISO","VEA",2025-08-28 00:16:05.684708,2024-11-01 08:00:00,2025-08-27 07:00:00,2024-11-03 08:00:00,2025-08-27 07:00:00,FALSE,TRUE,7179,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1312,"CISO","PGAE",2025-08-28 12:06:56.725881,2024-08-26 08:00:00,2025-08-28 07:00:00,2024-08-26 08:00:00,2025-08-28 07:00:00,TRUE,TRUE,8811,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1312,"CISO","SCE",2025-08-28 12:07:02.630969,2024-08-23 08:00:00,2025-08-28 07:00:00,2024-08-23 08:00:00,2025-08-28 07:00:00,TRUE,TRUE,8883,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1312,"CISO","SDGE",2025-08-28 12:07:07.536321,2024-11-01 08:00:00,2025-08-28 07:00:00,2024-11-03 08:00:00,2025-08-28 07:00:00,FALSE,TRUE,7203,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1312,"CISO","VEA",2025-08-28 12:07:32.552568,2024-11-01 08:00:00,2025-08-28 07:00:00,2024-11-03 08:00:00,2025-08-28 07:00:00,FALSE,TRUE,7203,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1313,"CISO","PGAE",2025-08-29 00:15:59.967202,2024-08-26 08:00:00,2025-08-28 07:00:00,2024-08-26 08:00:00,2025-08-28 07:00:00,TRUE,TRUE,8811,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1313,"CISO","SCE",2025-08-29 00:16:20.977731,2024-08-23 08:00:00,2025-08-28 07:00:00,2024-08-23 08:00:00,2025-08-28 07:00:00,TRUE,TRUE,8883,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1313,"CISO","SDGE",2025-08-29 00:16:41.336084,2024-11-01 08:00:00,2025-08-28 07:00:00,2024-11-03 08:00:00,2025-08-28 07:00:00,FALSE,TRUE,7203,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1313,"CISO","VEA",2025-08-29 00:17:03.461959,2024-11-01 08:00:00,2025-08-28 07:00:00,2024-11-03 08:00:00,2025-08-28 07:00:00,FALSE,TRUE,7203,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1314,"CISO","PGAE",2025-08-29 12:06:42.731007,2024-08-26 08:00:00,2025-08-29 07:00:00,2024-08-26 08:00:00,2025-08-29 07:00:00,TRUE,TRUE,8835,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1314,"CISO","SCE",2025-08-29 12:06:49.615823,2024-08-23 08:00:00,2025-08-29 07:00:00,2024-08-23 08:00:00,2025-08-29 07:00:00,TRUE,TRUE,8907,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1314,"CISO","SDGE",2025-08-29 12:06:55.250361,2024-11-01 08:00:00,2025-08-29 07:00:00,2024-11-03 08:00:00,2025-08-29 07:00:00,FALSE,TRUE,7227,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1314,"CISO","VEA",2025-08-29 12:07:00.929168,2024-11-01 08:00:00,2025-08-29 07:00:00,2024-11-03 08:00:00,2025-08-29 07:00:00,FALSE,TRUE,7227,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1315,"CISO","PGAE",2025-08-30 00:14:31.253676,2024-08-26 08:00:00,2025-08-29 07:00:00,2024-08-26 08:00:00,2025-08-29 07:00:00,TRUE,TRUE,8835,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1315,"CISO","SCE",2025-08-30 00:14:46.765095,2024-08-23 08:00:00,2025-08-29 07:00:00,2024-08-23 08:00:00,2025-08-29 07:00:00,TRUE,TRUE,8907,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1315,"CISO","SDGE",2025-08-30 00:14:57.407418,2024-11-01 08:00:00,2025-08-29 07:00:00,2024-11-03 08:00:00,2025-08-29 07:00:00,FALSE,TRUE,7227,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1315,"CISO","VEA",2025-08-30 00:15:06.164536,2024-11-01 08:00:00,2025-08-29 07:00:00,2024-11-03 08:00:00,2025-08-29 07:00:00,FALSE,TRUE,7227,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1316,"CISO","PGAE",2025-08-30 12:06:25.495854,2024-08-26 08:00:00,2025-08-30 07:00:00,2024-08-26 08:00:00,2025-08-30 07:00:00,TRUE,TRUE,8859,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
