"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
732,"CISO","SDGE",2024-10-23 00:13:18.191957,2024-10-22 08:00:00,2024-10-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
732,"CISO","VEA",2024-10-23 00:13:18.193536,2024-10-22 08:00:00,2024-10-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
733,"CISO","PGAE",2024-10-23 12:06:06.638268,2024-08-26 08:00:00,2024-10-23 07:00:00,2024-08-26 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,1392,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
733,"CISO","SCE",2024-10-23 12:06:07.87379,2024-08-23 08:00:00,2024-10-23 07:00:00,2024-08-23 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,1464,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
733,"CISO","SDGE",2024-10-23 12:06:08.711977,2024-10-22 08:00:00,2024-10-23 07:00:00,2024-10-22 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
733,"CISO","VEA",2024-10-23 12:06:10.739329,2024-10-22 08:00:00,2024-10-23 07:00:00,2024-10-22 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
734,"CISO","PGAE",2024-10-24 00:13:34.196052,2024-08-26 08:00:00,2024-10-23 07:00:00,2024-08-26 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,1392,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
734,"CISO","SCE",2024-10-24 00:13:35.71048,2024-08-23 08:00:00,2024-10-23 07:00:00,2024-08-23 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,1464,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
734,"CISO","SDGE",2024-10-24 00:13:35.714193,2024-10-23 08:00:00,2024-10-23 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
734,"CISO","VEA",2024-10-24 00:13:35.715753,2024-10-23 08:00:00,2024-10-23 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
735,"CISO","PGAE",2024-10-24 12:06:23.104792,2024-08-26 08:00:00,2024-10-24 07:00:00,2024-08-26 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,1416,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
735,"CISO","SCE",2024-10-24 12:06:24.31063,2024-08-23 08:00:00,2024-10-24 07:00:00,2024-08-23 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,1488,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
735,"CISO","SDGE",2024-10-24 12:06:25.122243,2024-10-23 08:00:00,2024-10-24 07:00:00,2024-10-23 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
735,"CISO","VEA",2024-10-24 12:06:27.376094,2024-10-23 08:00:00,2024-10-24 07:00:00,2024-10-23 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
736,"CISO","PGAE",2024-10-25 00:13:25.628986,2024-08-26 08:00:00,2024-10-24 07:00:00,2024-08-26 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,1416,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
736,"CISO","SCE",2024-10-25 00:13:27.253642,2024-08-23 08:00:00,2024-10-24 07:00:00,2024-08-23 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,1488,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
736,"CISO","SDGE",2024-10-25 00:13:27.257112,2024-10-24 08:00:00,2024-10-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
736,"CISO","VEA",2024-10-25 00:13:27.258612,2024-10-24 08:00:00,2024-10-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
737,"CISO","PGAE",2024-10-25 12:06:09.453176,2024-08-26 08:00:00,2024-10-25 07:00:00,2024-08-26 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,1440,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
737,"CISO","SCE",2024-10-25 12:06:10.742892,2024-08-23 08:00:00,2024-10-25 07:00:00,2024-08-23 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,1512,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
737,"CISO","SDGE",2024-10-25 12:06:11.654057,2024-10-24 08:00:00,2024-10-25 07:00:00,2024-10-24 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
737,"CISO","VEA",2024-10-25 12:06:13.706531,2024-10-24 08:00:00,2024-10-25 07:00:00,2024-10-24 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
738,"CISO","PGAE",2024-10-26 00:13:14.488769,2024-08-26 08:00:00,2024-10-25 07:00:00,2024-08-26 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,1440,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
738,"CISO","SCE",2024-10-26 00:13:15.926985,2024-08-23 08:00:00,2024-10-25 07:00:00,2024-08-23 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,1512,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
738,"CISO","SDGE",2024-10-26 00:13:15.930484,2024-10-25 08:00:00,2024-10-25 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
738,"CISO","VEA",2024-10-26 00:13:15.932025,2024-10-25 08:00:00,2024-10-25 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
739,"CISO","PGAE",2024-10-26 12:06:16.086464,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
739,"CISO","SCE",2024-10-26 12:06:17.450593,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
739,"CISO","SDGE",2024-10-26 12:06:18.437316,2024-10-25 08:00:00,2024-10-26 07:00:00,2024-10-25 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
739,"CISO","VEA",2024-10-26 12:06:20.511235,2024-10-25 08:00:00,2024-10-26 07:00:00,2024-10-25 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
740,"CISO","PGAE",2024-10-27 00:14:26.75515,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
740,"CISO","SCE",2024-10-27 00:14:27.946134,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
740,"CISO","SDGE",2024-10-27 00:14:27.94965,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
740,"CISO","VEA",2024-10-27 00:14:27.951149,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
741,"CISO","PGAE",2024-10-27 12:05:41.321017,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
741,"CISO","SCE",2024-10-27 12:05:42.614952,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
741,"CISO","SDGE",2024-10-27 12:05:43.585278,2024-10-26 08:00:00,2024-10-27 07:00:00,2024-10-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
741,"CISO","VEA",2024-10-27 12:05:45.654851,2024-10-26 08:00:00,2024-10-27 07:00:00,2024-10-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
742,"CISO","PGAE",2024-10-28 00:14:06.311689,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
742,"CISO","SCE",2024-10-28 00:14:07.4374,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
742,"CISO","SDGE",2024-10-28 00:14:07.440972,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
742,"CISO","VEA",2024-10-28 00:14:07.442528,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
743,"CISO","PGAE",2024-10-28 12:06:21.134278,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
743,"CISO","SCE",2024-10-28 12:06:22.272447,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
743,"CISO","SDGE",2024-10-28 12:06:23.679421,2024-10-27 08:00:00,2024-10-28 07:00:00,2024-10-27 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
743,"CISO","VEA",2024-10-28 12:06:25.899843,2024-10-27 08:00:00,2024-10-28 07:00:00,2024-10-27 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
744,"CISO","PGAE",2024-10-29 00:13:41.215001,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
744,"CISO","SCE",2024-10-29 00:13:42.905303,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
744,"CISO","SDGE",2024-10-29 00:13:42.908886,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
744,"CISO","VEA",2024-10-29 00:13:42.910401,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
745,"CISO","PGAE",2024-10-29 12:06:18.647955,2024-08-26 08:00:00,2024-10-29 07:00:00,2024-08-26 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,1536,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
745,"CISO","SCE",2024-10-29 12:06:19.521158,2024-08-23 08:00:00,2024-10-29 07:00:00,2024-08-23 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,1608,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
745,"CISO","SDGE",2024-10-29 12:06:20.293634,2024-10-28 08:00:00,2024-10-29 07:00:00,2024-10-28 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
745,"CISO","VEA",2024-10-29 12:06:22.296377,2024-10-28 08:00:00,2024-10-29 07:00:00,2024-10-28 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
746,"CISO","PGAE",2024-10-30 00:13:25.078395,2024-08-26 08:00:00,2024-10-29 07:00:00,2024-08-26 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,1536,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
746,"CISO","SCE",2024-10-30 00:13:26.177561,2024-08-23 08:00:00,2024-10-29 07:00:00,2024-08-23 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,1608,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
746,"CISO","SDGE",2024-10-30 00:13:26.181107,2024-10-29 08:00:00,2024-10-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
746,"CISO","VEA",2024-10-30 00:13:26.182697,2024-10-29 08:00:00,2024-10-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
747,"CISO","PGAE",2024-10-30 12:06:05.872324,2024-08-26 08:00:00,2024-10-30 07:00:00,2024-08-26 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,1560,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
747,"CISO","SCE",2024-10-30 12:06:07.141021,2024-08-23 08:00:00,2024-10-30 07:00:00,2024-08-23 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,1632,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
747,"CISO","SDGE",2024-10-30 12:06:07.986949,2024-10-29 08:00:00,2024-10-30 07:00:00,2024-10-29 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
747,"CISO","VEA",2024-10-30 12:06:10.177086,2024-10-29 08:00:00,2024-10-30 07:00:00,2024-10-29 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
748,"CISO","PGAE",2024-10-31 00:13:25.216868,2024-08-26 08:00:00,2024-10-30 07:00:00,2024-08-26 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,1560,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
748,"CISO","SCE",2024-10-31 00:13:29.318573,2024-08-23 08:00:00,2024-10-30 07:00:00,2024-08-23 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,1632,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
748,"CISO","SDGE",2024-10-31 00:13:29.322209,2024-10-30 08:00:00,2024-10-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
748,"CISO","VEA",2024-10-31 00:13:29.323723,2024-10-30 08:00:00,2024-10-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
749,"CISO","PGAE",2024-10-31 12:05:55.401367,2024-08-26 08:00:00,2024-10-31 07:00:00,2024-08-26 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,1584,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
749,"CISO","SCE",2024-10-31 12:05:56.25298,2024-08-23 08:00:00,2024-10-31 07:00:00,2024-08-23 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,1656,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
749,"CISO","SDGE",2024-10-31 12:05:57.064813,2024-10-30 08:00:00,2024-10-31 07:00:00,2024-10-30 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
749,"CISO","VEA",2024-10-31 12:05:58.937044,2024-10-30 08:00:00,2024-10-31 07:00:00,2024-10-30 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
750,"CISO","PGAE",2024-11-01 00:14:43.402442,2024-08-26 08:00:00,2024-10-31 07:00:00,2024-08-26 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,1584,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
750,"CISO","SCE",2024-11-01 00:14:44.995151,2024-08-23 08:00:00,2024-10-31 07:00:00,2024-08-23 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,1656,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
750,"CISO","SDGE",2024-11-01 00:14:44.998685,2024-10-31 08:00:00,2024-10-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
750,"CISO","VEA",2024-11-01 00:14:45.000242,2024-10-31 08:00:00,2024-10-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
751,"CISO","PGAE",2024-11-01 12:06:17.279141,2024-08-26 08:00:00,2024-11-01 07:00:00,2024-08-26 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,1608,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
751,"CISO","SCE",2024-11-01 12:06:18.573856,2024-08-23 08:00:00,2024-11-01 07:00:00,2024-08-23 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,1680,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
751,"CISO","SDGE",2024-11-01 12:06:19.481334,2024-10-31 08:00:00,2024-11-01 07:00:00,2024-10-31 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
751,"CISO","VEA",2024-11-01 12:06:21.658766,2024-10-31 08:00:00,2024-11-01 07:00:00,2024-10-31 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
752,"CISO","PGAE",2024-11-02 00:13:01.7186,2024-08-26 08:00:00,2024-11-01 07:00:00,2024-08-26 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,1608,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
752,"CISO","SCE",2024-11-02 00:13:03.381889,2024-08-23 08:00:00,2024-11-01 07:00:00,2024-08-23 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,1680,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
752,"CISO","SDGE",2024-11-02 00:13:03.385396,2024-11-01 08:00:00,2024-11-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
752,"CISO","VEA",2024-11-02 00:13:03.386951,2024-11-01 08:00:00,2024-11-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
753,"CISO","PGAE",2024-11-04 12:06:07.649676,2024-08-26 08:00:00,2024-11-04 08:00:00,2024-08-26 08:00:00,2024-11-04 08:00:00,TRUE,TRUE,1681,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
753,"CISO","SCE",2024-11-04 12:06:08.863256,2024-08-23 08:00:00,2024-11-04 08:00:00,2024-08-23 08:00:00,2024-11-04 08:00:00,TRUE,TRUE,1753,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
753,"CISO","SDGE",2024-11-04 12:06:09.649769,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-03 08:00:00,2024-11-04 08:00:00,FALSE,TRUE,73,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
753,"CISO","VEA",2024-11-04 12:06:10.491318,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-03 08:00:00,2024-11-04 08:00:00,FALSE,TRUE,73,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
754,"CISO","PGAE",2024-11-05 00:12:59.468049,2024-08-26 08:00:00,2024-11-04 08:00:00,2024-08-26 08:00:00,2024-11-04 08:00:00,TRUE,TRUE,1681,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
754,"CISO","SCE",2024-11-05 00:13:00.805275,2024-08-23 08:00:00,2024-11-04 08:00:00,2024-08-23 08:00:00,2024-11-04 08:00:00,TRUE,TRUE,1753,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
754,"CISO","SDGE",2024-11-05 00:13:01.659526,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-03 08:00:00,2024-11-04 08:00:00,FALSE,TRUE,73,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
754,"CISO","VEA",2024-11-05 00:13:02.537162,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-03 08:00:00,2024-11-04 08:00:00,FALSE,TRUE,73,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
755,"CISO","PGAE",2024-11-05 12:06:24.541006,2024-08-26 08:00:00,2024-11-05 08:00:00,2024-08-26 08:00:00,2024-11-05 08:00:00,TRUE,TRUE,1705,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
755,"CISO","SCE",2024-11-05 12:06:25.746253,2024-08-23 08:00:00,2024-11-05 08:00:00,2024-08-23 08:00:00,2024-11-05 08:00:00,TRUE,TRUE,1777,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
755,"CISO","SDGE",2024-11-05 12:06:26.87274,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-03 08:00:00,2024-11-05 08:00:00,FALSE,TRUE,97,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
755,"CISO","VEA",2024-11-05 12:06:27.782281,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-03 08:00:00,2024-11-05 08:00:00,FALSE,TRUE,97,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
756,"CISO","PGAE",2024-11-06 00:13:09.75847,2024-08-26 08:00:00,2024-11-05 08:00:00,2024-08-26 08:00:00,2024-11-05 08:00:00,TRUE,TRUE,1705,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
756,"CISO","SCE",2024-11-06 00:13:11.233899,2024-08-23 08:00:00,2024-11-05 08:00:00,2024-08-23 08:00:00,2024-11-05 08:00:00,TRUE,TRUE,1777,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
756,"CISO","SDGE",2024-11-06 00:13:12.15624,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-03 08:00:00,2024-11-05 08:00:00,FALSE,TRUE,97,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
