index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
690,CISO,SCE,2024-09-20 00:24:31.377601+00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,True,True,648.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
690,CISO,SDGE,2024-09-20 00:24:31.380139+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
690,CISO,VEA,2024-09-20 00:24:31.382280+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
691,CISO,PGAE,2024-09-20 12:09:48.116963+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
691,CISO,SCE,2024-09-20 12:09:48.848764+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
691,CISO,SDGE,2024-09-20 12:09:49.517640+00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
691,CISO,VEA,2024-09-20 12:09:50.875044+00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
692,CISO,PGAE,2024-09-21 00:23:57.272048+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
692,CISO,SCE,2024-09-21 00:23:58.079553+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
692,CISO,SDGE,2024-09-21 00:23:58.082145+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
692,CISO,VEA,2024-09-21 00:23:58.084026+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
693,CISO,PGAE,2024-09-21 12:09:16.822679+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
693,CISO,SCE,2024-09-21 12:09:17.580901+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
693,CISO,SDGE,2024-09-21 12:09:18.295427+00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
693,CISO,VEA,2024-09-21 12:09:19.645573+00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
694,CISO,PGAE,2024-09-22 00:27:10.010435+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
694,CISO,SCE,2024-09-22 00:27:10.902246+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
694,CISO,SDGE,2024-09-22 00:27:10.904823+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
694,CISO,VEA,2024-09-22 00:27:10.906855+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
695,CISO,PGAE,2024-09-22 12:09:23.783134+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
695,CISO,SCE,2024-09-22 12:09:25.039365+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
695,CISO,SDGE,2024-09-22 12:09:25.715866+00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
695,CISO,VEA,2024-09-22 12:09:27.049318+00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
696,CISO,PGAE,2024-09-23 00:25:38.076069+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
696,CISO,SCE,2024-09-23 00:25:38.790076+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
696,CISO,SDGE,2024-09-23 00:25:38.792710+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
696,CISO,VEA,2024-09-23 00:25:38.794877+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
697,CISO,PGAE,2024-09-23 12:10:34.318991+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
697,CISO,SCE,2024-09-23 12:10:34.965036+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
697,CISO,SDGE,2024-09-23 12:10:35.591492+00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
697,CISO,VEA,2024-09-23 12:10:36.906967+00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
698,CISO,PGAE,2024-09-24 00:25:03.140281+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
698,CISO,SCE,2024-09-24 00:25:03.906047+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
698,CISO,SDGE,2024-09-24 00:25:03.908593+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
698,CISO,VEA,2024-09-24 00:25:03.910731+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
699,CISO,PGAE,2024-09-24 12:10:08.327339+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
699,CISO,SCE,2024-09-24 12:10:08.862159+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
699,CISO,SDGE,2024-09-24 12:10:09.385751+00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
699,CISO,VEA,2024-09-24 12:10:10.567245+00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
700,CISO,PGAE,2024-09-25 00:25:16.101694+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
700,CISO,SCE,2024-09-25 00:25:17.827081+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
700,CISO,SDGE,2024-09-25 00:25:17.829618+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
700,CISO,VEA,2024-09-25 00:25:17.831430+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
701,CISO,PGAE,2024-09-25 12:10:43.768579+00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,True,True,720.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
701,CISO,SCE,2024-09-25 12:10:44.478018+00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,True,True,792.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
701,CISO,SDGE,2024-09-25 12:10:45.194020+00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
701,CISO,VEA,2024-09-25 12:10:46.502842+00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
702,CISO,PGAE,2024-09-26 00:24:38.699582+00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,True,True,720.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
702,CISO,SCE,2024-09-26 00:24:40.052548+00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,True,True,792.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
702,CISO,SDGE,2024-09-26 00:24:40.055117+00:00,2024-09-25 08:00:00,2024-09-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
702,CISO,VEA,2024-09-26 00:24:40.057167+00:00,2024-09-25 08:00:00,2024-09-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
703,CISO,PGAE,2024-09-26 12:10:51.421909+00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,True,True,744.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
703,CISO,SCE,2024-09-26 12:10:52.075589+00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,True,True,816.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
703,CISO,SDGE,2024-09-26 12:10:52.694013+00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
703,CISO,VEA,2024-09-26 12:10:54.009311+00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
704,CISO,PGAE,2024-09-27 00:25:19.042402+00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,True,True,744.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
704,CISO,SCE,2024-09-27 00:25:20.008441+00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,True,True,816.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
704,CISO,SDGE,2024-09-27 00:25:20.010992+00:00,2024-09-26 08:00:00,2024-09-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
704,CISO,VEA,2024-09-27 00:25:20.013028+00:00,2024-09-26 08:00:00,2024-09-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
705,CISO,PGAE,2024-09-27 12:10:38.419633+00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,True,True,768.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
705,CISO,SCE,2024-09-27 12:10:39.283964+00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,True,True,840.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
705,CISO,SDGE,2024-09-27 12:10:39.985099+00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
705,CISO,VEA,2024-09-27 12:10:41.372545+00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
706,CISO,PGAE,2024-09-28 00:24:46.125515+00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,True,True,768.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
706,CISO,SCE,2024-09-28 00:24:47.153916+00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,True,True,840.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
706,CISO,SDGE,2024-09-28 00:24:47.156486+00:00,2024-09-27 08:00:00,2024-09-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
706,CISO,VEA,2024-09-28 00:24:47.158330+00:00,2024-09-27 08:00:00,2024-09-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
707,CISO,PGAE,2024-10-03 00:25:39.583874+00:00,2024-08-26 08:00:00,2024-10-02 07:00:00,2024-08-26 08:00:00,2024-10-02 07:00:00,True,True,888.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
707,CISO,SCE,2024-10-03 00:25:40.544976+00:00,2024-08-23 08:00:00,2024-10-02 07:00:00,2024-08-23 08:00:00,2024-10-02 07:00:00,True,True,960.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
707,CISO,SDGE,2024-10-03 00:25:42.255293+00:00,2024-09-27 08:00:00,2024-10-02 07:00:00,2024-09-27 08:00:00,2024-10-02 07:00:00,True,True,120.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
707,CISO,VEA,2024-10-03 00:25:42.863976+00:00,2024-09-27 08:00:00,2024-10-02 07:00:00,2024-09-27 08:00:00,2024-10-02 07:00:00,True,True,120.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
708,CISO,PGAE,2024-10-03 12:10:33.533116+00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,True,True,912.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
708,CISO,SCE,2024-10-03 12:10:34.803771+00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,True,True,984.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
708,CISO,SDGE,2024-10-03 12:10:35.693370+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
708,CISO,VEA,2024-10-03 12:10:36.364025+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
709,CISO,PGAE,2024-10-04 00:24:56.207346+00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,True,True,912.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
709,CISO,SCE,2024-10-04 00:24:57.039934+00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,True,True,984.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
709,CISO,SDGE,2024-10-04 00:24:57.673468+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,0.0,refresh,True,True,
709,CISO,VEA,2024-10-04 00:24:58.972759+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,0.0,refresh,True,True,
710,CISO,PGAE,2024-10-05 00:24:44.150311+00:00,2024-08-26 08:00:00,2024-10-04 07:00:00,2024-08-26 08:00:00,2024-10-04 07:00:00,True,True,936.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
710,CISO,SCE,2024-10-05 00:24:44.816066+00:00,2024-08-23 08:00:00,2024-10-04 07:00:00,2024-08-23 08:00:00,2024-10-04 07:00:00,True,True,1008.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
710,CISO,SDGE,2024-10-05 00:24:45.580694+00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
710,CISO,VEA,2024-10-05 00:24:46.789698+00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
711,CISO,PGAE,2024-10-08 00:24:51.960036+00:00,2024-08-26 08:00:00,2024-10-07 07:00:00,2024-08-26 08:00:00,2024-10-07 07:00:00,True,True,1008.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
711,CISO,SCE,2024-10-08 00:24:53.124214+00:00,2024-08-23 08:00:00,2024-10-07 07:00:00,2024-08-23 08:00:00,2024-10-07 07:00:00,True,True,1080.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
711,CISO,SDGE,2024-10-08 00:24:53.813549+00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,True,True,72.0,0.0,refresh,True,True,
711,CISO,VEA,2024-10-08 00:24:55.210151+00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,True,True,72.0,0.0,refresh,True,True,
712,CISO,PGAE,2024-10-09 00:25:01.971344+00:00,2024-08-26 08:00:00,2024-10-08 07:00:00,2024-08-26 08:00:00,2024-10-08 07:00:00,True,True,1032.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
712,CISO,SCE,2024-10-09 00:25:02.700280+00:00,2024-08-23 08:00:00,2024-10-08 07:00:00,2024-08-23 08:00:00,2024-10-08 07:00:00,True,True,1104.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
