index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1012,CISO,SDGE,2025-03-23 00:30:13.693974+00:00,2024-11-01 08:00:00,2025-03-22 07:00:00,2024-11-01 08:00:00,2025-03-22 07:00:00,True,True,3384.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1012,CISO,VEA,2025-03-23 00:30:15.955707+00:00,2024-11-01 08:00:00,2025-03-22 07:00:00,2024-11-01 08:00:00,2025-03-22 07:00:00,True,True,3384.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1013,CISO,PGAE,2025-03-23 12:10:16.370132+00:00,2024-08-26 08:00:00,2025-03-23 07:00:00,2024-08-26 08:00:00,2025-03-23 07:00:00,True,True,5016.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1013,CISO,SCE,2025-03-23 12:10:20.153576+00:00,2024-08-23 08:00:00,2025-03-23 07:00:00,2024-08-23 08:00:00,2025-03-23 07:00:00,True,True,5088.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1013,CISO,SDGE,2025-03-23 12:10:23.464342+00:00,2024-11-01 08:00:00,2025-03-23 07:00:00,2024-11-01 08:00:00,2025-03-23 07:00:00,True,True,3408.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1013,CISO,VEA,2025-03-23 12:10:26.296123+00:00,2024-11-01 08:00:00,2025-03-23 07:00:00,2024-11-01 08:00:00,2025-03-23 07:00:00,True,True,3408.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1014,CISO,PGAE,2025-03-24 00:28:45.891678+00:00,2024-08-26 08:00:00,2025-03-23 07:00:00,2024-08-26 08:00:00,2025-03-23 07:00:00,True,True,5016.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1014,CISO,SCE,2025-03-24 00:28:49.035669+00:00,2024-08-23 08:00:00,2025-03-23 07:00:00,2024-08-23 08:00:00,2025-03-23 07:00:00,True,True,5088.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1014,CISO,SDGE,2025-03-24 00:28:51.111572+00:00,2024-11-01 08:00:00,2025-03-23 07:00:00,2024-11-01 08:00:00,2025-03-23 07:00:00,True,True,3408.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1014,CISO,VEA,2025-03-24 00:28:52.921940+00:00,2024-11-01 08:00:00,2025-03-23 07:00:00,2024-11-01 08:00:00,2025-03-23 07:00:00,True,True,3408.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1015,CISO,PGAE,2025-03-24 12:12:06.311308+00:00,2024-08-26 08:00:00,2025-03-24 07:00:00,2024-08-26 08:00:00,2025-03-24 07:00:00,True,True,5040.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1015,CISO,SCE,2025-03-24 12:12:09.172377+00:00,2024-08-23 08:00:00,2025-03-24 07:00:00,2024-08-23 08:00:00,2025-03-24 07:00:00,True,True,5112.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1015,CISO,SDGE,2025-03-24 12:12:11.134568+00:00,2024-11-01 08:00:00,2025-03-24 07:00:00,2024-11-01 08:00:00,2025-03-24 07:00:00,True,True,3432.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1015,CISO,VEA,2025-03-24 12:12:13.014468+00:00,2024-11-01 08:00:00,2025-03-24 07:00:00,2024-11-01 08:00:00,2025-03-24 07:00:00,True,True,3432.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1016,CISO,PGAE,2025-03-25 00:28:02.045983+00:00,2024-08-26 08:00:00,2025-03-24 07:00:00,2024-08-26 08:00:00,2025-03-24 07:00:00,True,True,5040.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1016,CISO,SCE,2025-03-25 00:28:04.567505+00:00,2024-08-23 08:00:00,2025-03-24 07:00:00,2024-08-23 08:00:00,2025-03-24 07:00:00,True,True,5112.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1016,CISO,SDGE,2025-03-25 00:28:06.353297+00:00,2024-11-01 08:00:00,2025-03-24 07:00:00,2024-11-01 08:00:00,2025-03-24 07:00:00,True,True,3432.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1016,CISO,VEA,2025-03-25 00:28:08.088605+00:00,2024-11-01 08:00:00,2025-03-24 07:00:00,2024-11-01 08:00:00,2025-03-24 07:00:00,True,True,3432.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1017,CISO,PGAE,2025-03-25 12:11:26.456910+00:00,2024-08-26 08:00:00,2025-03-25 07:00:00,2024-08-26 08:00:00,2025-03-25 07:00:00,True,True,5064.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1017,CISO,SCE,2025-03-25 12:11:28.747483+00:00,2024-08-23 08:00:00,2025-03-25 07:00:00,2024-08-23 08:00:00,2025-03-25 07:00:00,True,True,5136.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1017,CISO,SDGE,2025-03-25 12:11:30.067864+00:00,2024-11-01 08:00:00,2025-03-25 07:00:00,2024-11-01 08:00:00,2025-03-25 07:00:00,True,True,3456.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1017,CISO,VEA,2025-03-25 12:11:31.446087+00:00,2024-11-01 08:00:00,2025-03-25 07:00:00,2024-11-01 08:00:00,2025-03-25 07:00:00,True,True,3456.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1018,CISO,PGAE,2025-03-26 00:27:22.377342+00:00,2024-08-26 08:00:00,2025-03-25 07:00:00,2024-08-26 08:00:00,2025-03-25 07:00:00,True,True,5064.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1018,CISO,SCE,2025-03-26 00:27:25.626800+00:00,2024-08-23 08:00:00,2025-03-25 07:00:00,2024-08-23 08:00:00,2025-03-25 07:00:00,True,True,5136.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1018,CISO,SDGE,2025-03-26 00:27:28.040648+00:00,2024-11-01 08:00:00,2025-03-25 07:00:00,2024-11-01 08:00:00,2025-03-25 07:00:00,True,True,3456.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1018,CISO,VEA,2025-03-26 00:27:30.132568+00:00,2024-11-01 08:00:00,2025-03-25 07:00:00,2024-11-01 08:00:00,2025-03-25 07:00:00,True,True,3456.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1019,CISO,PGAE,2025-03-26 12:11:31.805397+00:00,2024-08-26 08:00:00,2025-03-26 07:00:00,2024-08-26 08:00:00,2025-03-26 07:00:00,True,True,5088.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1019,CISO,SCE,2025-03-26 12:11:34.594346+00:00,2024-08-23 08:00:00,2025-03-26 07:00:00,2024-08-23 08:00:00,2025-03-26 07:00:00,True,True,5160.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1019,CISO,SDGE,2025-03-26 12:11:36.788093+00:00,2024-11-01 08:00:00,2025-03-26 07:00:00,2024-11-01 08:00:00,2025-03-26 07:00:00,True,True,3480.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1019,CISO,VEA,2025-03-26 12:11:38.479653+00:00,2024-11-01 08:00:00,2025-03-26 07:00:00,2024-11-01 08:00:00,2025-03-26 07:00:00,True,True,3480.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1020,CISO,PGAE,2025-03-27 00:27:19.227479+00:00,2024-08-26 08:00:00,2025-03-26 07:00:00,2024-08-26 08:00:00,2025-03-26 07:00:00,True,True,5088.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1020,CISO,SCE,2025-03-27 00:27:22.090233+00:00,2024-08-23 08:00:00,2025-03-26 07:00:00,2024-08-23 08:00:00,2025-03-26 07:00:00,True,True,5160.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1020,CISO,SDGE,2025-03-27 00:27:23.804174+00:00,2024-11-01 08:00:00,2025-03-26 07:00:00,2024-11-01 08:00:00,2025-03-26 07:00:00,True,True,3480.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1020,CISO,VEA,2025-03-27 00:27:25.875810+00:00,2024-11-01 08:00:00,2025-03-26 07:00:00,2024-11-01 08:00:00,2025-03-26 07:00:00,True,True,3480.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1021,CISO,PGAE,2025-03-27 12:11:31.254653+00:00,2024-08-26 08:00:00,2025-03-27 07:00:00,2024-08-26 08:00:00,2025-03-27 07:00:00,True,True,5112.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1021,CISO,SCE,2025-03-27 12:11:33.572661+00:00,2024-08-23 08:00:00,2025-03-27 07:00:00,2024-08-23 08:00:00,2025-03-27 07:00:00,True,True,5184.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1021,CISO,SDGE,2025-03-27 12:11:35.348372+00:00,2024-11-01 08:00:00,2025-03-27 07:00:00,2024-11-01 08:00:00,2025-03-27 07:00:00,True,True,3504.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1021,CISO,VEA,2025-03-27 12:11:36.939348+00:00,2024-11-01 08:00:00,2025-03-27 07:00:00,2024-11-01 08:00:00,2025-03-27 07:00:00,True,True,3504.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1022,CISO,PGAE,2025-03-28 00:27:32.067455+00:00,2024-08-26 08:00:00,2025-03-27 07:00:00,2024-08-26 08:00:00,2025-03-27 07:00:00,True,True,5112.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1022,CISO,SCE,2025-03-28 00:27:35.097316+00:00,2024-08-23 08:00:00,2025-03-27 07:00:00,2024-08-23 08:00:00,2025-03-27 07:00:00,True,True,5184.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1022,CISO,SDGE,2025-03-28 00:27:37.029575+00:00,2024-11-01 08:00:00,2025-03-27 07:00:00,2024-11-01 08:00:00,2025-03-27 07:00:00,True,True,3504.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1022,CISO,VEA,2025-03-28 00:27:38.906192+00:00,2024-11-01 08:00:00,2025-03-27 07:00:00,2024-11-01 08:00:00,2025-03-27 07:00:00,True,True,3504.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1023,CISO,PGAE,2025-03-28 12:11:19.065035+00:00,2024-08-26 08:00:00,2025-03-28 07:00:00,2024-08-26 08:00:00,2025-03-28 07:00:00,True,True,5136.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1023,CISO,SCE,2025-03-28 12:11:22.763153+00:00,2024-08-23 08:00:00,2025-03-28 07:00:00,2024-08-23 08:00:00,2025-03-28 07:00:00,True,True,5208.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1023,CISO,SDGE,2025-03-28 12:11:24.922074+00:00,2024-11-01 08:00:00,2025-03-28 07:00:00,2024-11-01 08:00:00,2025-03-28 07:00:00,True,True,3528.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1023,CISO,VEA,2025-03-28 12:11:26.947072+00:00,2024-11-01 08:00:00,2025-03-28 07:00:00,2024-11-01 08:00:00,2025-03-28 07:00:00,True,True,3528.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1024,CISO,PGAE,2025-03-29 00:27:21.555058+00:00,2024-08-26 08:00:00,2025-03-28 07:00:00,2024-08-26 08:00:00,2025-03-28 07:00:00,True,True,5136.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1024,CISO,SCE,2025-03-29 00:27:24.015208+00:00,2024-08-23 08:00:00,2025-03-28 07:00:00,2024-08-23 08:00:00,2025-03-28 07:00:00,True,True,5208.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1024,CISO,SDGE,2025-03-29 00:27:25.580823+00:00,2024-11-01 08:00:00,2025-03-28 07:00:00,2024-11-01 08:00:00,2025-03-28 07:00:00,True,True,3528.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1024,CISO,VEA,2025-03-29 00:27:27.097997+00:00,2024-11-01 08:00:00,2025-03-28 07:00:00,2024-11-01 08:00:00,2025-03-28 07:00:00,True,True,3528.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1025,CISO,PGAE,2025-03-29 12:10:05.328535+00:00,2024-08-26 08:00:00,2025-03-29 07:00:00,2024-08-26 08:00:00,2025-03-29 07:00:00,True,True,5160.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1025,CISO,SCE,2025-03-29 12:10:08.303638+00:00,2024-08-23 08:00:00,2025-03-29 07:00:00,2024-08-23 08:00:00,2025-03-29 07:00:00,True,True,5232.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1025,CISO,SDGE,2025-03-29 12:10:10.555576+00:00,2024-11-01 08:00:00,2025-03-29 07:00:00,2024-11-01 08:00:00,2025-03-29 07:00:00,True,True,3552.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1025,CISO,VEA,2025-03-29 12:10:12.931340+00:00,2024-11-01 08:00:00,2025-03-29 07:00:00,2024-11-01 08:00:00,2025-03-29 07:00:00,True,True,3552.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1026,CISO,PGAE,2025-03-30 00:30:23.853128+00:00,2024-08-26 08:00:00,2025-03-29 07:00:00,2024-08-26 08:00:00,2025-03-29 07:00:00,True,True,5160.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1026,CISO,SCE,2025-03-30 00:30:25.956692+00:00,2024-08-23 08:00:00,2025-03-29 07:00:00,2024-08-23 08:00:00,2025-03-29 07:00:00,True,True,5232.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1026,CISO,SDGE,2025-03-30 00:30:27.595110+00:00,2024-11-01 08:00:00,2025-03-29 07:00:00,2024-11-01 08:00:00,2025-03-29 07:00:00,True,True,3552.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1026,CISO,VEA,2025-03-30 00:30:29.537456+00:00,2024-11-01 08:00:00,2025-03-29 07:00:00,2024-11-01 08:00:00,2025-03-29 07:00:00,True,True,3552.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1027,CISO,PGAE,2025-03-30 12:10:14.932606+00:00,2024-08-26 08:00:00,2025-03-30 07:00:00,2024-08-26 08:00:00,2025-03-30 07:00:00,True,True,5184.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1027,CISO,SCE,2025-03-30 12:10:17.131383+00:00,2024-08-23 08:00:00,2025-03-30 07:00:00,2024-08-23 08:00:00,2025-03-30 07:00:00,True,True,5256.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1027,CISO,SDGE,2025-03-30 12:10:19.237555+00:00,2024-11-01 08:00:00,2025-03-30 07:00:00,2024-11-01 08:00:00,2025-03-30 07:00:00,True,True,3576.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1027,CISO,VEA,2025-03-30 12:10:20.918673+00:00,2024-11-01 08:00:00,2025-03-30 07:00:00,2024-11-01 08:00:00,2025-03-30 07:00:00,True,True,3576.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1028,CISO,PGAE,2025-03-31 00:29:33.631900+00:00,2024-08-26 08:00:00,2025-03-30 07:00:00,2024-08-26 08:00:00,2025-03-30 07:00:00,True,True,5184.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1028,CISO,SCE,2025-03-31 00:29:37.411655+00:00,2024-08-23 08:00:00,2025-03-30 07:00:00,2024-08-23 08:00:00,2025-03-30 07:00:00,True,True,5256.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1028,CISO,SDGE,2025-03-31 00:29:39.696234+00:00,2024-11-01 08:00:00,2025-03-30 07:00:00,2024-11-01 08:00:00,2025-03-30 07:00:00,True,True,3576.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1028,CISO,VEA,2025-03-31 00:29:41.963550+00:00,2024-11-01 08:00:00,2025-03-30 07:00:00,2024-11-01 08:00:00,2025-03-30 07:00:00,True,True,3576.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1029,CISO,PGAE,2025-03-31 12:11:36.265363+00:00,2024-08-26 08:00:00,2025-03-31 07:00:00,2024-08-26 08:00:00,2025-03-31 07:00:00,True,True,5208.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1029,CISO,SCE,2025-03-31 12:11:39.113430+00:00,2024-08-23 08:00:00,2025-03-31 07:00:00,2024-08-23 08:00:00,2025-03-31 07:00:00,True,True,5280.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1029,CISO,SDGE,2025-03-31 12:11:41.246135+00:00,2024-11-01 08:00:00,2025-03-31 07:00:00,2024-11-01 08:00:00,2025-03-31 07:00:00,True,True,3600.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1029,CISO,VEA,2025-03-31 12:11:43.208539+00:00,2024-11-01 08:00:00,2025-03-31 07:00:00,2024-11-01 08:00:00,2025-03-31 07:00:00,True,True,3600.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1030,CISO,PGAE,2025-04-01 00:31:41.646359+00:00,2024-08-26 08:00:00,2025-03-31 07:00:00,2024-08-26 08:00:00,2025-03-31 07:00:00,True,True,5208.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1030,CISO,SCE,2025-04-01 00:31:45.015789+00:00,2024-08-23 08:00:00,2025-03-31 07:00:00,2024-08-23 08:00:00,2025-03-31 07:00:00,True,True,5280.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1030,CISO,SDGE,2025-04-01 00:31:47.565548+00:00,2024-11-01 08:00:00,2025-03-31 07:00:00,2024-11-01 08:00:00,2025-03-31 07:00:00,True,True,3600.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1030,CISO,VEA,2025-04-01 00:31:49.518214+00:00,2024-11-01 08:00:00,2025-03-31 07:00:00,2024-11-01 08:00:00,2025-03-31 07:00:00,True,True,3600.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
